Unnamed: 0,Artist,Url_spotify,Track,Album,Album_type,Uri,Danceability,Energy,Key,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Url_youtube,Title,Channel,Views,Likes,Comments,Description,Licensed,official_video,Stream,Genre
19235,Jhayco,https://open.spotify.com/artist/6nVcHLIgY5pE2YCl8ubca1,911 (Remix),911 (Remix),single,spotify:track:27RSJHEA99Y0Vsow7nA37A,0.816,0.71,7.0,-3.728,0.0398,0.165,0.0,0.292,0.784,93.02,208631.0,https://www.youtube.com/watch?v=R9BYS6WirlM,"Sech, Jhay Cortez - 911 Remix",LatinHype,5969912.0,28149.0,325.0,"Sech, Jhay Cortez - 911 Remix
» Descargar: https://richmusic.ffm.to/911rmx 

🎵 Spotify Playlist: https://open.spotify.com/playlist/15JAvLSY81mv1gZ3C5sbra?si=414d9a60a47147bf

» Apoyo Sech:
http://socialhive.us/sech-twitter
http://socialhive.us/sech-spotify
http://socialhive.us/sech-facebook
http://socialhive.us/sech-instagram

(Letra/Lyrics):
Th-Th- This is the remix, yeah

Tú no eras mala, tú eras la peor, yeah (yeah)
Lograbas tu cometido y yo cometía un error
Me llama borrachita que la lleve
Y apenas son las doce (ehh)
Pero yo prefiero que te lleve Dios (jajaj)
Que te lleve Dios

Tú te fuiste y desde entonce’
Má’ dinero, má’ culo desde entonce’, yeah
Chingo más rico desde entonce’ (yeah)
Si ‘tas herida pues, llama al 911
No a mí

Tú te fuiste y desde entonce’ (desde entonce’)
Má’ dinero, má’ culo desde entonce’, yeah
Chingo más rico desde entonce’ (yeah)

Me sigue’

Baby, llámate al 911
De culo’ tengo más de once
Te tenía a tí pero ahora quiero una Beyonce (Beyonce)
En bikini pa’ pasarle el bronzer (bronzer)
Y otra nueva pa’ cuando salga del concert
Cambiaste china’ por botella’
Y mientras tú estabas con él, baby, yo le daba a aquella
Vas a cien, ya mismo te estrellas
Y caminaste en el cuarto pero no dejaste huellas

Y (y), tengo un culo nuevo (culo nuevo)
En un Airbnb con ella me encuevo
Las babys se van en uber, yo nunca las llevo (nah)
A tí te compre de to’ así que na’ te debo
Tú tranquila, que ya yo te di
Me cogiste de pendejo pero yo también mentí
A to’ita tus amigas en bajita les metí
Si supieras to’ la mierda que ellas me hablaban de tí (yeah)

Mi cuerpo sigue en tu consciencia
Y cuando él te lo pone tú siente’ la diferencia
De modelos tengo una agencia
Si te duele, dale, arranca pa’ emergencia’

Tranquila, que esto se olvida
Pasa el tiempo y eso se olvida
Si ni siquiera dura la vida
Bendición, se me cuida

Decía que por mí se moría, ah
Pero veo que respiras
Otra mentira más

Yeah
Anoche soñé que me escribiste, eh
Cabrona, hasta el sueño me jodiste
Tu mai te dió a luz pero to’ lo oscureciste, eh
¿Dime por qué no te devolviste?

Le dije a Dios
“Librame del mal” y quedé soltero (soltero)
Si fueras la vida pues me muero, ey
Escuché un disque “yo lo recupero”
Ya no tienes más y hasta el conejo se te fue del sombrero, eh (ueh, yeah)

No pare’ (no pare’), disc jockey (disc jockey)
Que hoy se va hasta abajo, seguroski (-roski)
Mira como e’ la vida desde entoski (-toski)
Ahora está llorando este cabroski (-broski)

Tú te fuiste y desde entonce’
Má’ dinero, má’ culo desde entonce’, yeah
Chingo más rico desde entonce’
Si estas herida, pues llama al 911
No a mí

Tú te fuiste y desde entonce’
Má’ dinero, má’ culo desde entonce’, yeah
Chingo más rico desde entonce’
Yeah

Y si te vas, tranquila, que esto se olvida
Pasa el tiempo y eso se olvida
Si ni siquiera dura la vida
Bendición, se me cuida (ahh)

Sigo siendo (sigo siendo)
The motherfuckin’ remix
Sigo siendo El Peluche, yeah
El que en tu cama luce

Me sigue’ o no me sigue’ todavía
Cerebro
La presión
Dimelo Flow
Jhay Co, Jhay Cortez
El Bloke
Yeah, El fuckin’ Bloke
Rich Music

Ah, Ah
Ah, Ah
Y si te vas tranquila

Tags:
911 Remix Letra
Sech 911 Remix
911 Remix Sech
Jhay Cortez 911 Remix
911 Remix Jhay Cortez
Jhay Cortez 911 Remix Letra
Sech 911 Remix Letra
911 Remix

#Sech #911Remix #Letra

Contact: LatinHypes@gmail.com",False,False,279795664.0,Latin trap
19236,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,The Box,Please Excuse Me for Being Antisocial,album,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,0.896,0.586,10.0,-6.687,0.0559,0.104,0.0,0.79,0.642,116.971,196653.0,https://www.youtube.com/watch?v=UNZqm3dxd2w,Roddy Ricch - The Box [Official Music Video],Roddy Ricch,468736698.0,7617969.0,190301.0,"Roddy Ricch - The Box [Official Music Video]

‘LIVE LIFE FAST’ out now: https://roddyricch.lnk.to/LLFID

Get official merch here: http://smarturl.it/RoddyRicchStore
Don't wear no shoes in my house floor mat: http://ricchessentials.com

Follow Roddy Ricch
https://instagram.com/roddyricch
https://twitter.com/roddyricch
https://soundcloud.com/roddyricch
https://facebook.com/RoddyRicch/
http://roddyricch.com",True,True,1568151331.0,hip hop music
19237,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,Ballin' (with Roddy Ricch),Perfect Ten,album,spotify:track:3QzAOrNlsabgbMwlZt7TAY,0.809,0.545,7.0,-6.678,0.0735,0.392,0.0,0.151,0.244,97.008,180435.0,https://www.youtube.com/watch?v=YS0h2-hy9rw,Mustard - Ballin’ ft. Roddy Ricch,MustardVEVO,263419635.0,2183317.0,43184.0,"'Perfect Ten' out now: http://smartURL.it/PerfectTen

Follow Mustard:
http://www.instagram.com/Mustard
http://www.facebook.com/DJMustardOnTheBeat
http://www.twitter.com/Mustard

#Mustard #RoddyRicch #Ballin #PerfectTen

Music video by Mustard performing Ballin’. © 2019 10 Summers Records, Inc./Interscope Records

http://vevo.ly/CuRI6I",True,True,715346807.0,hip hop music
19238,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,Cooped Up (with Roddy Ricch),Twelve Carat Toothache,album,spotify:track:32vE1nuG8T9c8bhmZdRY6d,0.669,0.773,0.0,-5.619,0.153,0.038,0.0,0.113,0.377,93.923,185857.0,https://www.youtube.com/watch?v=WABOrIYhR94,Post Malone - Cooped Up ft. Roddy Ricch,PostMaloneVEVO,51461428.0,685327.0,14712.0,"Official music video for “Cooped Up” by Post Malone and Roddy Ricch. Stream & Download the song here: https://PostMalone.lnk.to/coopedupID

►Subscribe for more: https://postmalone.lnk.to/subscribeYD

►Shop exclusive merch: https://postmalone.lnk.to/shop

►Follow Posty online:
https://www.postmalone.com
https://instagram.com/postmalone
https://twitter.com/postmalone
https://facebook.com/postmalone
https://snapchat.com/add/postmalone
https://tiktok.com/@postmalone

►Official “Cooped Up” Lyrics:

I’m about to pull up
Hit switch, pull curtain
And I’ve been waitin’ so long
Now I gotta re-surface
 
And yeah we bout to toast up,
All that bread that we burnin’
Cuz I’ve been feelin’ cooped up
I’ve been fuckin’ cooped up
 
Yeah I’m off the Bud Light not the bourbon
I might chop the roof off the Suburban
Tried to Bia Nice Guy, John Terzian
Til’ I started throwin’ up in your Birkin
 
Then I woke up in the mornin’
Police showed up at my door with a warrant
I remember flushin’ somethin’ down the toilet
Guess you gotta let me off with with a warning, Return Of Mack
 
Feelin’ like an Outkast
I’m the only guy in slacks, that’ll cost ya three stacks
Now you savin’ that check
Why you takin’ my swag can you give me that back
 
Gucci my Prada, Miyake
Louie, Bottega, and Tommy
All of these things on my body
Let’s party
 
I’m about to pull up
Hit switch, pull curtain
And I’ve been waitin’ so long
Now I gotta re-surface
 
And yeah we bout to toast up,
All that bread that we burnin’
Cuz I’ve been feelin’ cooped up
I’ve been fuckin’ cooped up
 
Shit, gotta pull up, pull up, Ima pull up, I pull up
Got black minx all on the rug
Got hella hoes popping drugs
In every hood they show us love
Partner in crime with me while we whipping in the space ship
Got out the pavement, now we getting payment
Everybody around me getting money, it's too contagious
Kept it solid now we real rich to they amazement
I pulled up the black Badge cause it was cleaner
I remember I was just posted up with the demons
And Posty took me on my first damn tour dates
He had me rocking every night sold out arenas
A project n***a I never thought I would see shit
Or try to tell you, you probably wouldn’t believe us
 
I’m about to pull up
Hit switch, pull curtain
And I’ve been waitin’ so long
Now I gotta re-surface
 
And yeah we bout to toast up,
All that bread that we burnin’
Cuz I’ve been feelin’ cooped up
I’ve been fuckin’ cooped up
 
Til’ the daylight come
Til’ the daylight come
I got Saké in my tummy, cigarette in my lungs
It’s Eleven in the mornin’ and we still ain’t done
And I’m still that bitch, so what
 
Yeah we bout to toast up,
All this bread that we burnin’
Cuz I’ve been feelin’ cooped up
I’ve been fuckin’ cooped up


#postmalone #RoddyRicch #CoopedUp

CREATIVE DIRECTION PLAYLAB, INC.
DIRECTOR Andre Bato
EXECUTIVE PRODUCER Maximilian Kurzweil
PRODUCER Aiden Magarian
DP Tehillah De Castro
CREATIVE / management Bobby Greenleaf
PRODUCTION DESIGNER Tyler Evans
CASTING DIRECTOR  Copelan Cash
MOVEMENT COACH Gigi Todisco
EDITING  Andre Bato Films
VFX Foreign Xchange
COLOR Dante Pasquinelli @ Ethos

Music video by Post Malone performing Cooped Up. © 2022 Mercury Records/Republic Records, a division of UMG Recordings, Inc.",True,True,220716707.0,contemporary R&B
19239,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,Twin (feat. Lil Durk),Feed Tha Streets III,album,spotify:track:2tnfun3wNXMb81Om05LczH,0.767,0.611,11.0,-8.168,0.177,0.0412,0.000151,0.107,0.395,83.973,148855.0,https://www.youtube.com/watch?v=wIgAmimmz8Q,Roddy Ricch - Twin (ft. Lil Durk) [Official Music VIdeo],Roddy Ricch,8267325.0,113196.0,10306.0,"Roddy Ricch - Twin
Feed Tha Streets 3 Out Now
Stream/Download: https://roddyricch.lnk.to/FTS3

Follow Roddy Ricch
https://www.instagram.com/roddyricch
https://twitter.com/roddyricch
https://soundcloud.com/roddyricch
https://www.facebook.com/RoddyRicch/

#RoddyRicch  #FeedThaStreets3 #Twin #LilDurk",True,True,18756522.0,hip hop music
19240,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,Down Below,Feed Tha Streets II,album,spotify:track:4SWWe2OYC4mqf40Gc2RSdl,0.926,0.454,6.0,-9.932,0.0732,0.036,0.000422,0.0896,0.34,119.969,224002.0,https://www.youtube.com/watch?v=CJOZc02VwJM,Roddy Ricch - Down Below [Official Music Video] (Dir. by JMP),Roddy Ricch,360558834.0,3093772.0,77807.0,"Roddy Ricch - Down Below [Official Music Video] 
Stream/Download - https://roddyricch.lnk.to/FeedThaStreets2

‘LIVE LIFE FAST’ out now: https://roddyricch.lnk.to/LLFID

Directed by JMP @ualreadyknowJMP
DP: Mike Koziel
Camera Ops: Mike Koziel & JMP
AC: Brett Arndt 
Edit: JMP
Color: Alex Jimenez

Follow Roddy Ricch
https://www.roddyricchofficial.com/
https://www.instagram.com/roddyricch
https://twitter.com/roddyricch
https://soundcloud.com/roddyricch
https://www.facebook.com/RoddyRicch/",True,True,317691018.0,hip hop music
19241,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,Walk Em Down (feat. Roddy Ricch),Top Shotta,album,spotify:track:1Z0cZI0UzNbP9L8MzzGxqf,0.867,0.744,2.0,-5.171,0.227,0.268,0.0,0.0713,0.645,84.005,173288.0,https://www.youtube.com/watch?v=fyIcQ1Xl-rs,NLE Choppa - Walk Em Down feat. Roddy Ricch [Official Music Video],NLE CHOPPA,264102222.0,2396870.0,87421.0,"Watch the official music video for Walk Em Down by NLE Choppa feat. Roddy Ricch from the album Top Shotta.
🔔 Subscribe to the channel: https://youtube.com/c/NLECHOPPA?sub_confirmation=1

Walk Em Down available here: https://nlechoppa.lnk.to/walkemdown
Merch: https://warnerrecords.lnk.to/choppastore

A Psycho Films Production
Director: Christian Sutton
EP: Sam Canter
Producers: Geenah Krisht & Mary Margaret Merritt
DP: Dannel Escallon
PD: Dre Day Designz
1st AD: Erik Mateo
Editor: Tyler Sobel-Mason 
VFX: Warm & Fuzzy, Nuclear Creative, Max Goodrich, & Will Tooke
Colorist: Stephen Derluguian
Lasers: FutureWeapons Lasers

Follow NLE Choppa:
Txt: (901)245-5603
Web: https://nlechoppa.com
Email: https://nlechoppa.com/mailing-list
Instagram: https://instagram.com/nlechoppamusic
Facebook: https://facebook.com/nlechoppamusic
Twitter: https://twitter.com/nlechoppa1
Snapchat: https://snapchat.com/add/nlechoppamusic
TikTok: @NLEChoppaMusic
Triller: @NLEChoppa

NLE Choppa is a Memphis-born rapper renowned for his hits “Walk Em Down,” “Shotta Flow,” “Famous Hoes,” “Birdboy,” “Free Youngboy,” “Blocc Is Hot,” and “Camelot.” He worked with artists like Roddy Rich, 50 cent, Blueface, and Lil Baby — amassing billions of global streams and earned the #1 spot on Billboard’s Emerging Artist Chart.

Lyrics:
CashMoneyAP
Ooh, ooh, no, no
NLE the Top Shotta

Posted, in front of the trap
Selling dope, 'till the sun come down
Take a fuck nigga right off the map
When I hit him, with this whole hundred rounds
Young joc, in the club, with my Glock
You want to play and then this bitch going down
We ain't hesitatin', bullets get to blazin'
Imma lay him down like he in the lounge

Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down

Walk down on 'em in Balenciaga runners
My blood, slime a nigga out, just like a anaconda
You go against me, then you fuck, just like a used condom
I roll 'em up, and then I smoke 'em, like some good ganja
Ay, still doing drive-bys, but I want to walk 'em
If I can't find 'em, you know I'm gonna stalk 'em
Caution tape up on the scene, I had to white chalk 'em
Running from my gun, but my bullets had to hawk 'em

Posted, in front of the trap
Selling dope, till the sun come down
Take a fuck nigga right off the map
When I hit him, with this whole hundred rounds
Young joc, in the club, with my Glock
You want to play, and then this bitch going down
We ain't hesitatin' bullets get to blazin'
Imma lay him down like he in the lounge

Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down

Nigga, I was posted on the corner, where the jays at
Roll up in the four by four, pull at the corner store
And I got red in my drink, when I pour up soda
I remember praying that the feds never take the Motorola
Choppa got the choppa, make 'em do a backflip
Pay my dog a dime to walk him down, he need the racks bitch
I've been drinkin, I been taking all this codeine to the face
Got a lot of m's in the safe
Caught a murder, then I beat the case
I was just about to do the race

Posted, in front of the trap
Selling dope, till the sun come down
Take a fuck nigga right off the map
When I hit him, with this whole hundred rounds
Young joc, in the club, with my Glock
You want to play, and then this bitch going down
We ain't hesitatin' bullets get to blazin'
Imma lay him down like he in the lounge

Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down
Walk 'em down 

#OfficialMusicVideo #NLEChoppa #RoddyRicch #WalkEmDown #WeAreWarnerRecords",True,True,431406617.0,hip hop music
19242,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,High Fashion (feat. Mustard),Please Excuse Me for Being Antisocial,album,spotify:track:07KXEDMj78x68D884wgVEm,0.831,0.499,11.0,-8.442,0.114,0.269,0.0,0.3,0.511,97.956,220487.0,https://www.youtube.com/watch?v=3faMy5H5Kks,Roddy Ricch - High Fashion - feat. Mustard (Music Video),Angry Studios,624550.0,10529.0,333.0,"Yes! Another Upload, for now on im uploading videos every week so stay tuned!",False,False,479830837.0,hip hop music
19243,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,4 Da Gang (with Roddy Ricch),Free Dem Boyz,album,spotify:track:1mAey8kEPmDM2icL56kS9d,0.87,0.561,7.0,-10.388,0.186,0.0124,0.0,0.103,0.691,100.458,156368.0,https://www.youtube.com/watch?v=y_zudlv_lXg,"42 Dugg, Roddy Ricch - 4 Da Gang (Official Music Video)",42DuggVEVO,14657443.0,237302.0,5956.0,"42 Dugg's new album ""Free Dem Boyz"" out now everywhere: https://42dugg.lnk.to/FreeDemBoyz/

Follow 42 Dugg:
https://www.instagram.com/42_dugggg/
https://twitter.com/42_dugg
https://www.facebook.com/42Dugg

Follow Roddy Ricch:
https://instagram.com/roddyricch
https://twitter.com/roddyricch
https://facebook.com/RoddyRicch/

Lyrics:
Verse 1
Ain’t nothin plain on me nigga 
Four chains on me 
Ian trippin bout that hoe nigga she came on me 
I gotta bitch from the west she ah suck ah nigga soft
Bitch from the east she a fuck a nigga dawg
Still playing with that raw even tho I gotta deal 
Had to get up out the city I just got nigga killed 
Pause I’m lying kinda still sippin out the Fanta 
Oxycotin and Opanas I want 4-2 for each nigga
Niggas up Lou for free nigga 
That’s my nigga come and kick it 
Mr. Still A Serve The City 
I’m the reason it’s some chicken 
Why the fuck you in the kitchen tryna turn one
Daire quit pulling on the blender for you burn something
Baby say she wanna real nigga she don’t get it 
Why you ain’t never up at night I told you I been sipping
Still gone hold it for my nigga wish I can bring you back 
turntest in the city white lows blue flags 
naw I keep two flags I’m back
I just dropped years for the gang
Catch me in the city young nigga four chains 
Signed to CMG still in the dope gang
Ion swipe propane really got it out the mud
Big fo gang catch me riding with the thugs
I got it on my own ain’t nobody help me 
Remain humble sell crack to dope fiends
You can’t lil bro me bitch I really gotta check 
Throw two in his shit I be really on that 
Put the city on my back still remember hard times
2018 was the year my dawg died
Pull up in frog eyes yeah nigga we winning
Amiris on low if not weed Timbs 
 
Roddy Ricch
Me & 42 pulling up twin villains 
Peanut butter seats so my windows tinted
 
42 Dugg
Naw I keep two flags ion bangg 
I just drop urus for the ganggg 
 
Roddy Ricch
Turnt from the D to LA 
Always keep it a hunnid K
Number one nigga but they never gone admit it 
I was doing two hunnid in a Rarri and got a ticket
Every time they see me they say they ain’t see me in a minute
Prolly fucking on ya bitches prolly running up some digits
Forgiato wheels both lanes
Floor mats say a nigga name
Interrogation Feds try to put us on the board never identified 
All my niggas always getting doe it’s always chicken time 
I got niggas in the box gone call me collect
I got model bitches that be tryna call me for sex
And you know what they said if it ain’t directed then don’t respect it
You see em out in public they gone act like they never said it 
I see by the C side I throw it up two times 
Yo nigga got it gangsta Carti bought it off groupon 
One of the young niggas that be getting love in the city 
From the hood to the dub in the tub pull up with em
 
42 Dugg
Pull up in frog eyes yeah nigga we winning
Amiris on low if not weed Timbs 
 
Roddy Ricch
Me & 42 pulling up twin villains 
Peanut butter seats so my windows tinted
 
42 Dugg
Naw I keep two flags ion bangg 
I just drop urus for the ganggg 
 
Roddy Ricch
Turnt from the D to LA 
Always keep it a hunnid K

#42Dugg #RoddyRicch #4DaGang #FreeDemBoyz #4PF #CMG

Music video by 42 Dugg, Roddy Ricch performing 4 Da Gang. © 2021 CMG Enterprises II, Inc.

http://vevo.ly/hcsvQz",True,True,152069816.0,hip hop music
19244,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,late at night,LIVE LIFE FAST,album,spotify:track:6kksmL4t09IgxhajuVDDxR,0.621,0.405,1.0,-11.26,0.437,0.382,0.0,0.152,0.141,98.427,174549.0,https://www.youtube.com/watch?v=sJDRfZJFAk0,Roddy Ricch - Late At Night [Official Music Video],Roddy Ricch,40151973.0,603970.0,16003.0,"Roddy Ricch - Late At Night [Official Music Video]
Stream/Download - https://roddyricch.lnk.to/LateAtNightID

‘LIVE LIFE FAST’ out now: https://roddyricch.lnk.to/LLFID""

Director: Director X
Co-director: Roddy Ricch
Video Commissioner: Joseph Boyd
Video Producers: Fuliane Petikyan, Taj Critchlow, Dean Rosen, & Juliana Zannon
VP, Marketing: Kendra Ellis

Follow Roddy Ricch
https://www.instagram.com/roddyricch
https://twitter.com/roddyricch
https://soundcloud.com/roddyricch
https://www.facebook.com/RoddyRicch/

#RoddyRicch #LateAtNight",True,True,202141041.0,hip hop music
19245,Roddy Ricch,https://open.spotify.com/artist/757aE44tKEUQEqRuT6GnEB,Aston Martin Truck,Feed Tha Streets III,album,spotify:track:3enKH3PTkL1NjzT4OwFPj0,0.749,0.548,5.0,-6.223,0.352,0.194,0.0,0.16,0.581,153.855,180240.0,https://www.youtube.com/watch?v=CD9eQxAd8i4,Roddy Ricch - Aston Martin Truck [Official Music Video],Roddy Ricch,5852449.0,144016.0,4618.0,"Roddy Ricch - Aston Martin Truck
Stream/Download: http://roddyricch.lnk.to/AstonMartinTruck

Follow Roddy Ricch
https://www.instagram.com/roddyricch
https://twitter.com/roddyricch
https://soundcloud.com/roddyricch
https://www.facebook.com/RoddyRicch/

#RoddyRicch #AstonMartinTruck",True,True,19934555.0,hip hop music
19246,Tate McRae,https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym,10:35,10:35,single,spotify:track:6BePGk3eCan4FqaW2X8Qy3,0.696,0.793,8.0,-5.733,0.097,0.0683,3.78e-06,0.18,0.698,120.003,172253.0,https://www.youtube.com/watch?v=EXIWlRrkjKE,Tiësto - 10:35 (feat. Tate McRae) (Official Music Video),Tiësto,12857755.0,137454.0,2405.0,"Tiësto - 10:35 (feat. Tate McRae) (Official Music Video)
Co-created with Atlantis the Royal, Dubai
Stream ""10:35"" -  https://tiesto.lnk.to/1035ID

Make sure to subscribe to Tiësto’s channel and turn on notifications to stay updated with all new uploads: https://tsto.co/YTSubscribe 

Get more music from Tiësto:
Spotify: https://tsto.co/spotify
Apple Music: https://tsto.co/AppleMusic
Soundcloud: https://tsto.co/Soundcloud
Deezer: https://tsto.co/Deezer

Shop the Tiësto Store: https://tsto.co/shop

Follow Tiësto:
https://www.Tiesto.com/ 
Facebook: https://tsto.co/Facebook
Instagram: https://tsto.co/Instagram
TikTok: https://www.tiktok.com/@tiesto?
Twitter: https://tsto.co/Twitter
Snapchat: https://tsto.co/Snap
Subscribe to his YouTube channel: https://tsto.co/YTSubscribe

Follow Tate McRae:
Instagram: https://www.instagram.com/tatemcrae/
Facebook: https://www.facebook.com/TateMcRaeOfficial
Twitter: https://twitter.com/tatemcrae
TikTok: https://www.tiktok.com/@tatemcrae

Credits: 
Director: Courtney Phillips
Producer: Mark Gibbons, Luga Podesta
DP: Pau Castejón Úbeda
Editor: James  Demetriou
Colorist: Houmam Abdallah
FX: The Kroot
Post Supervisor: Ivan Ovalle
Choreographer: Noelle Marsh
Stylist: Siena Montesano
Hair: Ryan Richman
Make Up: Gilbert Soliz
Execution Producers: Luga Podesta, Brandon Bonfiglio, Andrew Lerios
Production Company: London Alley
Video Commissioner: Phil Botti

See Tiësto live: https://tsto.co/Tour

#Tiesto #TateMcRae #1035",True,True,107996524.0,alternative rock
19247,Tate McRae,https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym,you broke me first,you broke me first,single,spotify:track:45bE4HXI0AwGZXfZtMp8JR,0.667,0.373,4.0,-9.389,0.05,0.785,0.0,0.0906,0.0823,124.148,169266.0,https://www.youtube.com/watch?v=AG-erEMhumc,Tate McRae - you broke me first (Official Video),TateMcRaeVEVO,180699436.0,3101083.0,46081.0,"PRE-SAVE/PRE-ORDER MY DEBUT ALBUM 'i used to think i could fly': https://TateMcRae.lnk.to/iutticf

GUYS IT'S HERE. you broke me first. hahaha. fun fact this was filmed on my phone, in quarantine, taped to the front of my mom’s car, on a random rooftop. crazy hey?  i really really hope u guys like this song. it means a lot to me and is prolly one of my favorite songs i’ve written. i hope u guys can connect to it like i do. love u all soooo much. stay safe and healthy.
xoxoxo tate

get my new ep 'too young to be sad"": https://smarturl.it/tooyoungtobesad 
listen to ""you broke me first"": https://smarturl.it/xyoubrokemefirst
my first EP 'all the things i never said' is out now, listen here: https://smarturl.it/attinsx
check out this cool cover by Our Last Night: https://www.youtube.com/watch?v=l0yBFGZQYo0

Directed by Tate McRae 
Camera Operator: Jonny Hader 
Post Prod Producer: Brian Petchers 
EP: Evan Brown 
VFX: Bradley Crawford 
Beauty/Color: Loren White (Lookwell) 
Thanks to Michelle for always being there!
-----
don't forget to follow me:) 
https://www.tatemcrae.com/
INSTAGRAM: https://www.instagram.com/tatemcrae/
TWITTER: https://twitter.com/tatemcrae
-----
LYRICS:
you broke me first 
maybe you don’t like talking too much about yourself 
but you shoulda told me that you were thinking bout someone else 
you’re drunk at a party or maybe it’s just that your car broke down 
or your phone’s been off for a couple months, so you’re calling me now 

i know you, you’re like this 
when shit don’t go your way you needed me to fix it 
and like me, i did 
but i ran out of every reason 

now suddenly you’re asking for it back 
could you tell me where’d you get the nerve 
ya, you could say you miss all that we had 
but i don’t really care how bad it hurts 
when you broke me first 

took a while, was in denial when i first heard 
that you moved on quicker than i coulda ever 
you know that hurt 
swear for a while i would stare at my phone just to see your face 
but now that it’s there, i don’t really know what to say 

i know you, you’re like this 
when shit don’t go your way you needed me to fix it 
and like me, i did 
but i ran out of every reason 

now suddenly you’re asking for it back 
could you tell me where’d you get the nerve 
ya, you could say you miss all that we had 
but i don’t really care how bad it hurts 
when you broke me first 

what did you think would happen? 
what did you think would happen? 
i’ll never let you have it
what did you think would happen? 

now suddenly you’re asking for it back 
could you tell me where’d you get the nerve 
ya, you could say you miss all that we had 
but i don’t really care how bad it hurts 
when you broke me first 


#TateMcRae #youbrokemefirst #pop",True,True,1080483615.0,alternative rock
19248,Tate McRae,https://open.spotify.com/artist/45dkTj5sMRSjrmBSBeiHym,that way,all the things i never said,single,spotify:track:7l97ElWmIdVHWUaOeeU5ZC,0.453,0.383,0.0,-11.015,0.163,0.728,0.0,0.387,0.333,105.029,175027.0,https://www.youtube.com/watch?v=DPPDCw_TQmg,Tate McRae - friends don't look at friends that way (Official Video),TateMcRaeVEVO,15048145.0,319923.0,4282.0,"PRE-SAVE/PRE-ORDER MY DEBUT ALBUM 'i used to think i could fly': https://TateMcRae.lnk.to/iutticf

my first EP 'all the things i never said' is out now, listen here: https://smarturl.it/attinsx

Choreographed by: Tate McRae
Co-Director/Creative Director: Michelle Dawley
Co-Director: Henry Arres
Producer: Ryan Sheehy
Executive Producer: Steven J Gottlieb
DP: Amber Steele
Stylist: Mecca Cox
Hair & Make-Up: Dee Daly
Production Company: Sheehy TV
Commissioner: Sabrina Rivera
Coordinator: Karina Lopez
-----
don't forget to follow me:) 
https://www.tatemcrae.com/
INSTAGRAM: https://www.instagram.com/tatemcrae/
TWITTER: https://twitter.com/tatemcrae
-----
LYRICS:
run me in circles
like you always do 
mess with me on purpose
so i'll hang on to you 

i know what you mean when you act like that 
but you don't know it's breaking my heart 
said that it was just never gonna happen 
then almost kissed me in the dark 
every time we talk it just hurts so bad
cause i don't even know what we are 
i don't even know where to start 
but i can play the part 

we say we're friends 
but i'm catching you across the room
it makes no sense
cause we're fighting over what we do 
and there's no way that i'll end up being with you 
but friends don't look at friends that way 
friends don't look at friends 
that way 

can't even tell if 
i love or hate you more 
you've got me addicted 
and i can't tell whose keeping score

i know what you mean when you act like that 
but you don't know it's breaking my heart 
said that it was just never gonna happen 
then almost kissed me in the dark 
every time we talk it just hurts so bad
cause i don't even know what we are 
i don't even know where to start 
but i can play the part 

we say we're friends 
but i'm catching you across the room
it makes no sense
cause we're fighting over what we do 
and there's no way that i'll end up being with you 
but friends don't look at friends that way 
friends don't look at friends 
that way 

friends don't look at friends that way (x3) 

we say we're friends 
but i'm catching you across the room
it makes no sense
cause we're fighting over what we do 
and there's no way that i'll end up being with you 
but friends don't look at friends that way 
friends don't look at friends 
that way

#tatemcrae #thatway #pop",True,True,282158261.0,alternative rock
